人道支援,人道援助（じんどうえんじょ）、あるいは人道支援（じんどうしえん）は人道上の目的で行われる手段または援助であり、一般には人道問題に対して行われる。人道援助の主な対象は、生命を維持し、苦しみを和らげ、個人の尊厳を守ることにある。従って開発援助とは区別されるかもしれないし、そのことは危機や緊急事態に導かれかねない社会経済的要因を和らげることが求められている。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
有害,『有害』（ゆうがい / YOU GUY!）は、聖飢魔IIの第七教典でB.D.9年（1990年）9月9日に発布された。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
2,2（二、に、じ、ふた、ふたつ）は、自然数、また整数において、1 の次で 3 の前の数である。英語の序数詞では、2nd、second となる。ラテン語では duo（ドゥオ）。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
可能性,可能性（かのうせい）,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
石丸次郎,石丸 次郎（いしまる じろう、1962年 - ）はビデオジャーナリスト。大阪市出身。同志社大学文学部卒業。一般社団法人ラジオ・アクセス・フォーラム運営委員、パーソナリティ。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
人道支援,人道援助（じんどうえんじょ）、あるいは人道支援（じんどうしえん）は人道上の目的で行われる手段または援助であり、一般には人道問題に対して行われる。人道援助の主な対象は、生命を維持し、苦しみを和らげ、個人の尊厳を守ることにある。従って開発援助とは区別されるかもしれないし、そのことは危機や緊急事態に導かれかねない社会経済的要因を和らげることが求められている。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
有害,『有害』（ゆうがい / YOU GUY!）は、聖飢魔IIの第七教典でB.D.9年（1990年）9月9日に発布された。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
1,1（一、いち、ひと、ひとつ）は、最小の正の整数である。0 を自然数に含めない流儀では、最小の自然数とも言える。整数の通常の順序において、0 の次で 2 の前の整数である。1 はまた、実数を位取り記数法で記述するための数字の一つでもある。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
国家,国家（こっか）とは、国境線で区切られた領土に成立する政治組織で、地域に居住する人々に対して統治機構を備えるものである。領域と人民に対して排他的な統治権を有する政治団体もしくは政治的共同体である。 政治機能による異なる利害を調整し、社会の秩序と安定を維持していくことを目的にし社会の組織化をする。またその地域の住民は国家組織から国民あるいは公民と定義される。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
石丸次郎,石丸 次郎（いしまる じろう、1962年 - ）はビデオジャーナリスト。大阪市出身。同志社大学文学部卒業。一般社団法人ラジオ・アクセス・フォーラム運営委員、パーソナリティ。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
写真,写真（しゃしん、寫眞、英語: photography）とは、,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
女性,女性（じょせい、希: γυναίκα、仏: Femme）は、男性と対比されるヒト（人間）の性別のこと。一般には生物学のメスと同義だが、社会・個人の価値観や性向に基づいた多様な見方が存在する。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
2,2（二、に、じ、ふた、ふたつ）は、自然数、また整数において、1 の次で 3 の前の数である。英語の序数詞では、2nd、second となる。ラテン語では duo（ドゥオ）。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
リュック,リュック,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
丸太,木材（もくざい）とは、様々な材料・原料として用いるために伐採された樹木[1]の幹の部分を指す呼称。その用途は、切削など物理的加工（木工）された木製品に限らず、紙の原料（木材パルプ）また薪や木炭に留まらない化学反応を伴うガス化・液化を経たエネルギー利用[2]や化学工業の原料使用、飼料化などもある[3]。皮をはいだだけの木材には丸太（まるた）、丸材（まるざい）ともいう。材木（ざいもく）も同義[1]だが、これは建材や道具類の材料などに限定する場合もある[4]。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
女性,女性（じょせい、希: γυναίκα、仏: Femme）は、男性と対比されるヒト（人間）の性別のこと。一般には生物学のメスと同義だが、社会・個人の価値観や性向に基づいた多様な見方が存在する。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
市場経済,市場経済（しじょうけいざい、英: market economy）とは、市場を通じて財・サービスの取引が自由に行われる経済のことである[1]。対立概念は、計画経済である。また、市場機能を重視する経済のことを、特に市場主義経済（しじょうしゅぎけいざい）や自由主義経済（じゆうしゅぎけいざい）などと呼ぶことがある。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
アジアプレス,アジアプレス・インターナショナル（ASIAPRESS INTERNATIONAL）は、日本の報道通信社である。大阪市北区と東京都中野区にそれぞれ代表オフィスをおいている。結成は1987年。代表兼取締役・東京オフィス代表は野中章弘。大阪オフィス代表は石丸次郎。,http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
ネットワーク,ネットワーク (英:network),http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
北朝鮮,"朝鮮民主主義人民共和国（ちょうせんみんしゅしゅぎじんみんきょうわこく、朝鮮語: 조선민주주의인민공화국　チョソンミンジュジュイインミンコンファグッ）、通称北朝鮮（きたちょうせん）は、東アジアの朝鮮半島北部に位置し、最高指導者による事実上独裁体制を取る社会主義共和国。分断国家朝鮮の北半部を実効支配している。豆満江を挟んで中華人民共和国およびロシア連邦と、鴨緑江を挟んで中華人民共和国と接している。首都は平壌。人口は約2,300万人とされる。",http://headlines.yahoo.co.jp/rss/asiap-c_int.xml,meta
